"","type","questionnaire","school","sno_school","sno_statement","sno_student","sno","statement_first","statement_multiple","statement_coded_multiple","age","gender","school_grade","consent_given","what subjects listed","what follow-up statenents given","coding_round_1_coder_1","coding_round_1_coder_2","coding_round_1_final_coding","coding_round_1_coder_agreement","coding_round_2_coder_1","coding_round_2_coder_2","coding_round_2_final_coding","coding_round_2_coder_agreement","coding_round_3_coder_1_answer_1","coding_round_3_coder_1_answer_2","coding_round_3_coder_1_answer_3","coding_round_3_coder_1_answer_4","coding_round_3_coder_2_answer_1","coding_round_3_coder_2_answer_2","coding_round_3_coder_2_answer_3","coding_round_3_coder_2_answer_4","coding_round_3_coder_agreement","coding_round_3_final_coding_overall","coding_round_3_final_coding_separate","coding_round_4.1_coder_1_answer_1","coding_round_4.1_coder_1_answer_2","coding_round_4.1_coder_1_answer_3","coding_round_4.1_coder_2_answer_1","coding_round_4.1_coder_2_answer_2","coding_round_4.1_coder_2_answer_3","coding_round_4.1_coder_agreement","coding_round_4.1_final_coding_overall","coding_round_4.1_final_coding_separate","coding_round_4.2_coder_1_answer_1","coding_round_4.2_coder_1_answer_2","coding_round_4.2_coder_2_answer_1","coding_round_4.2_coder_2_answer_2","coding_round_4.2_coder_agreement","coding_round_4.2_final_coding_overall","coding_round_4.2_final_coding_separate","comment","additional comment"
"886","demotivation","demotivation","A","M84","84_1",134,"MOTIVATION9184_1","Yes","Yes","No",15,"Female","S1B","Yes","Physics,Mathematics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","TASK DIFFICULTY",NA,NA,NA,"TASK DIFFICULTY",NA,NA,NA,"AGREEMENT","TASK DIFFICULTY","TASK DIFFICULTY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TASK DIFFICULTY",NA,NA
"887","demotivation","demotivation","A","M84","84_2",134,"MOTIVATION9184_2","No","Yes","Yes",15,"Female","S1B","Yes","Physics,Mathematics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"DIFFERENT","ABILITY",NA,NA,"AGREEMENT","ABILITY/ DIFFERENT","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"888","demotivation","demotivation","A","M84","84_2",134,"MOTIVATION9184_2","No","No",NA,15,"Female","S1B","Yes","Physics,Mathematics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"DIFFERENT","ABILITY",NA,NA,"CODER 2","ABILITY/ DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","SOURCE",NA,"SCHOOL SUPPORT [TEACHING QUALITY]"
"889","demotivation","demotivation","A","M84","84_3",134,"MOTIVATION9184_3","No","Yes","Yes",15,"Female","S1B","Yes","Physics,Mathematics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY","TASK DIFFICULTY",NA,NA,"TASK DIFFICULTY",NA,NA,NA,"CODER 1","ABILITY/ TASK DIFFICULTY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"890","demotivation","demotivation","A","M84","84_3",134,"MOTIVATION9184_3","No","No",NA,15,"Female","S1B","Yes","Physics,Mathematics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY","TASK DIFFICULTY",NA,NA,"TASK DIFFICULTY",NA,NA,NA,"AGREEMENT","ABILITY/ TASK DIFFICULTY","TASK DIFFICULTY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TASK DIFFICULTY",NA,"EFFORT"
"891","demotivation","demotivation","A","M84","84_4",134,"MOTIVATION9184_4","No","Yes","No",15,"Female","S1B","Yes","Physics,Mathematics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","NEGATIVE","NEGATIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEGATIVE",NA,NA
"892","demotivation","demotivation","A","M84","84_5",134,"MOTIVATION9184_5","No","Yes","No",15,"Female","S1B","Yes","Physics,Mathematics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","TASK DIFFICULTY",NA,NA,NA,"TASK DIFFICULTY",NA,NA,NA,"AGREEMENT","TASK DIFFICULTY","TASK DIFFICULTY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TASK DIFFICULTY",NA,NA
"893","motivation","motivation","A","M47","47_1",135,"MOTIVATION9247_1","Yes","Yes","No",16,"Male","S1B","Yes","Maths,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"894","motivation","motivation","A","M47","47_10",135,"MOTIVATION9247_10","No","Yes","No",16,"Male","S1B","Yes","Maths,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)",NA,NA
"895","motivation","motivation","A","M47","47_2",135,"MOTIVATION9247_2","No","Yes","No",16,"Male","S1B","Yes","Maths,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"NONE","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"896","motivation","motivation","A","M47","47_3",135,"MOTIVATION9247_3","No","Yes","No",16,"Male","S1B","Yes","Maths,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"897","motivation","motivation","A","M47","47_4",135,"MOTIVATION9247_4","No","Yes","No",16,"Male","S1B","Yes","Maths,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"898","motivation","motivation","A","M47","47_5",135,"MOTIVATION9247_5","No","Yes","No",16,"Male","S1B","Yes","Maths,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING",NA,NA,"SCHOOL",NA,NA,"CODER 1","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"899","motivation","motivation","A","M47","47_6",135,"MOTIVATION9247_6","No","Yes","No",16,"Male","S1B","Yes","Maths,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"ABILITY",NA,NA,NA,"CODER 1","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"NONE","SOURCE","SOURCE",NA,"STUDY HABITS"
"900","motivation","motivation","A","M47","47_7",135,"MOTIVATION9247_7","No","Yes","No",16,"Male","S1B","Yes","Maths,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"UTILITY",NA,NA,NA,"CODER 2","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"SOURCE","CHANGED LATER","STUDY HABITS"
"901","motivation","motivation","A","M47","47_8",135,"MOTIVATION9247_8","No","Yes","No",16,"Male","S1B","Yes","Maths,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"902","motivation","motivation","A","M47","47_9",135,"MOTIVATION9247_9","No","Yes","No",16,"Male","S1B","Yes","Maths,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING",NA,NA,"SCHOOL",NA,NA,"CODER 1","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,"TRANSLATION"
"903","motivation","motivation","A","M121","121_1",136,"MOTIVATION93121_1","Yes","Yes","No",15,"Female","S1A","Yes","Kinya,Chem,Maths,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"904","motivation","motivation","A","M121","121_2",136,"MOTIVATION93121_2","No","Yes","No",15,"Female","S1A","Yes","Kinya,Chem,Maths,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"905","motivation","motivation","A","M121","121_3",136,"MOTIVATION93121_3","No","Yes","No",15,"Female","S1A","Yes","Kinya,Chem,Maths,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)",NA,NA
"906","motivation","motivation","A","M121","121_4",136,"MOTIVATION93121_4","No","Yes","No",15,"Female","S1A","Yes","Kinya,Chem,Maths,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)",NA,"CUE VALUE"
"907","motivation","motivation","A","M121","121_5",136,"MOTIVATION93121_5","No","Yes","No",15,"Female","S1A","Yes","Kinya,Chem,Maths,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","CONSEQUENCE",NA,"MOTIVATION"
"908","motivation","motivation","A","M121","121_6",136,"MOTIVATION93121_6","No","Yes","No",15,"Female","S1A","Yes","Kinya,Chem,Maths,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"UTILITY",NA,NA,NA,"CODER 1","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"CONSEQUENCE",NA,"CODER 1","SOURCR","SOURCE",NA,"SCHOOL SUPPORT [GENERAL]"
"909","motivation","motivation","A","M121","121_7",136,"MOTIVATION93121_7","No","Yes","No",15,"Female","S1A","Yes","Kinya,Chem,Maths,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)",NA,"CUE VALUE"
"910","motivation","motivation","A","M121","121_8",136,"MOTIVATION93121_8","No","Yes","No",15,"Female","S1A","Yes","Kinya,Chem,Maths,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"911","motivation","motivation","A","M121","121_9",136,"MOTIVATION93121_9","No","Yes","Yes",15,"Female","S1A","Yes","Kinya,Chem,Maths,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY","UTILITY",NA,NA,"UTILITY",NA,NA,NA,"CODER 1","ABILITY/ UTILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"912","motivation","motivation","A","M121","121_9",136,"MOTIVATION93121_9","No","No",NA,15,"Female","S1A","Yes","Kinya,Chem,Maths,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY","UTILITY",NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","ABILITY/ UTILITY","UTILITY","LEARNING",NA,NA,"SCHOOL",NA,NA,"CODER 1","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"913","motivation","motivation","A","M121","121_9",136,"MOTIVATION93121_9","No","No",NA,15,"Female","S1A","Yes","Kinya,Chem,Maths,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY","UTILITY",NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","ABILITY/ UTILITY","UTILITY","NOT SPECIFIED",NA,NA,"SCHOOL",NA,NA,"CODER 1","OTHER","OTHER",NA,NA,NA,NA,NA,NA,"UTILITY (OTHER)",NA,NA
"914","motivation","motivation","A","M145","145_1",137,"MOTIVATION94145_1","Yes","Yes","Yes",12,"Male","S1A","Yes","Biology,Kinyarwanda",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"CODER 2","ABILITY/ UTILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"915","motivation","motivation","A","M145","145_1",137,"MOTIVATION94145_1","No","No",NA,12,"Male","S1A","Yes","Biology,Kinyarwanda",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"CODER 1","ABILITY/ UTILITY","UTILITY","DAILY LIFE",NA,NA,"DAILY LIFE",NA,NA,"AGREEMENT","DAILY LIFE","DAILY LIFE",NA,NA,NA,NA,NA,NA,"UTILITY (DAILY LIFE)",NA,NA
"916","motivation","motivation","A","M145","145_2",137,"MOTIVATION94145_2","No","Yes","No",12,"Male","S1A","Yes","Biology,Kinyarwanda",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"917","motivation","motivation","A","M145","145_3",137,"MOTIVATION94145_3","No","Yes","No",12,"Male","S1A","Yes","Biology,Kinyarwanda",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","UTILITY","UTILITY","DAILY LIFE",NA,NA,"DAILY LIFE",NA,NA,"AGREEMENT","DAILY LIFE","DAILY LIFE",NA,NA,NA,NA,NA,NA,"UTILITY (DAILY LIFE)",NA,NA
"918","motivation","motivation","A","M145","145_4",137,"MOTIVATION94145_4","No","Yes","No",12,"Male","S1A","Yes","Biology,Kinyarwanda",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"919","demotivation","demotivation","B","NS302","S302_1",138,"MOTIVATION70S302_1","Yes","Yes","No",14,"Male","S3","Yes","No subjects",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"NEGATIVE",NA,NA,NA,"AGREEMENT","NEGATIVE","NEGATIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEGATIVE",NA,NA
"920","demotivation","demotivation","B","NS302","S302_10",138,"MOTIVATION70S302_10","No","Yes","No",14,"Male","S3","Yes","No subjects",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","GOALS",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","NO REWARD",NA,NA,"NO REWARD",NA,NA,"AGREEMENT","OTHER","OTHER",NA,NA,NA,NA,NA,NA,"UTILITY (OTHER)",NA,"EXTRINSIC REWARDS"
"921","demotivation","demotivation","B","NS302","S302_2",138,"MOTIVATION70S302_2","No","Yes","No",14,"Male","S3","Yes","No subjects",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"NEGATIVE",NA,NA,NA,"AGREEMENT","NEGATIVE","NEGATIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEGATIVE",NA,NA
"922","demotivation","demotivation","B","NS302","S302_3",138,"MOTIVATION70S302_3","No","Yes","No",14,"Male","S3","Yes","No subjects",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","GOALS",NA,NA,NA,"UTILITY",NA,NA,NA,"CODER 2","UTILITY","UTILITY","NO REWARD",NA,NA,"NO REWARD",NA,NA,"AGREEMENT","OTHER","OTHER",NA,NA,NA,NA,NA,NA,"UTILITY (OTHER)",NA,"EXTRINSIC REWARDS"
"923","demotivation","demotivation","B","NS302","S302_4",138,"MOTIVATION70S302_4","No","Yes","No",14,"Male","S3","Yes","No subjects",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"NEGATIVE",NA,NA,NA,"AGREEMENT","NEGATIVE","NEGATIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEGATIVE",NA,NA
"924","demotivation","demotivation","B","NS302","S302_5",138,"MOTIVATION70S302_5","No","Yes","No",14,"Male","S3","Yes","No subjects",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","GOALS",NA,NA,NA,"UTILITY",NA,NA,NA,"CODER 2","UTILITY","UTILITY","NO REWARD",NA,NA,"NO REWARD",NA,NA,"AGREEMENT","OTHER","OTHER",NA,NA,NA,NA,NA,NA,"UTILITY (OTHER)",NA,"EXTRINSIC REWARDS"
"925","demotivation","demotivation","B","NS302","S302_6",138,"MOTIVATION70S302_6","No","Yes","No",14,"Male","S3","Yes","No subjects",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"926","demotivation","demotivation","B","NS302","S302_7",138,"MOTIVATION70S302_7","No","Yes","No",14,"Male","S3","Yes","No subjects",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"NEGATIVE",NA,NA,NA,"AGREEMENT","NEGATIVE","NEGATIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEGATIVE",NA,NA
"927","motivation","demotivation","B","NS302","S302_8",138,"MOTIVATION70S302_8","No","Yes","No",14,"Male","S3","Yes","No subjects",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"928","demotivation","demotivation","B","NS302","S302_9",138,"MOTIVATION70S302_9","No","Yes","No",14,"Male","S3","Yes","No subjects",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"NEGATIVE",NA,NA,NA,"AGREEMENT","NEGATIVE","NEGATIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEGATIVE",NA,NA
"929","demotivation","demotivation","A","M80","80_1",139,"MOTIVATION9680_1","Yes","Yes","No",14,"Male","S1B","Yes","Geography,History",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"930","demotivation","demotivation","A","M80","80_2",139,"MOTIVATION9680_2","No","Yes","No",14,"Male","S1B","Yes","Geography,History",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"931","demotivation","demotivation","A","M80","80_3",139,"MOTIVATION9680_3","No","Yes","Yes",14,"Male","S1B","Yes","Geography,History",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"ABILITY",NA,NA,NA,"CODER 2","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"932","demotivation","demotivation","A","M80","80_3",139,"MOTIVATION9680_3","No","No",NA,14,"Male","S1B","Yes","Geography,History",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"ABILITY",NA,NA,NA,"CODER 2","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE","CHANGED LATER","MOTIVATION"
"933","demotivation","demotivation","A","M80","80_4",139,"MOTIVATION9680_4","No","Yes","No",14,"Male","S1B","Yes","Geography,History",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"NEGATIVE",NA,NA,NA,"AGREEMENT","NEGATIVE","NEGATIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEGATIVE",NA,NA
"934","demotivation","demotivation","A","M80","80_5",139,"MOTIVATION9680_5","No","Yes","Yes",14,"Male","S1B","Yes","Geography,History",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT","ABILITY",NA,NA,"NEGATIVE",NA,NA,NA,"CODER 1","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"SOURCE",NA,"CODER 1","CONSEQUENCE","CONSEQUENCE",NA,"MOTIVATION"
"935","demotivation","demotivation","A","M80","80_5",139,"MOTIVATION9680_5","No","No",NA,14,"Male","S1B","Yes","Geography,History",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT","ABILITY",NA,NA,"NEGATIVE",NA,NA,NA,"CODER 1","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"SOURCE",NA,"CODER 1","CONSEQUENCE","CONSEQUENCE",NA,"MOTIVATION"
"936","motivation","motivation","A","M4","4_1",141,"MOTIVATION994_1","Yes","Yes","No",16,"Female","S2","Yes","Biology,Maths,Geo,Chem,Ent,Eng",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Motivation","motivation","CODER 2","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","SOURCE",NA,"SCHOOL SUPPORT [TEACHING QUALITY]"
"937","motivation","motivation","A","M4","4_10",141,"MOTIVATION994_10","No","Yes","Yes",16,"Female","S2","Yes","Biology,Maths,Geo,Chem,Ent,Eng",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"POSITIVE",NA,NA,NA,"CODER 2","DIFFERENT/ POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
