"sno_student","type","questionnaire","school","sno_questionnaire","sno_statement","sno_segment","sno","statement_first","statement_unique","statement_coded_multiple","age","gender","school_grade","consent_given","what_subjects_listed","what follow-up statenents given","coding_round_1_coder_1","coding_round_1_coder_2","coding_round_1_final_coding","coding_round_1_coder_agreement","coding_round_2_coder_1","coding_round_2_coder_2","coding_round_2_final_coding","coding_round_2_coder_agreement","coding_round_3_coder_1_answer_1","coding_round_3_coder_1_answer_2","coding_round_3_coder_1_answer_3","coding_round_3_coder_1_answer_4","coding_round_3_coder_2_answer_1","coding_round_3_coder_2_answer_2","coding_round_3_coder_2_answer_3","coding_round_3_coder_2_answer_4","coding_round_3_coder_agreement","coding_round_3_final_coding_overall","coding_round_3_final_coding_separate","coding_round_4.1_coder_1_answer_1","coding_round_4.1_coder_1_answer_2","coding_round_4.1_coder_1_answer_3","coding_round_4.1_coder_2_answer_1","coding_round_4.1_coder_2_answer_2","coding_round_4.1_coder_2_answer_3","coding_round_4.1_coder_agreement","coding_round_4.1_final_coding_overall","coding_round_4.1_final_coding_separate","coding_round_4.2_coder_1_answer_1","coding_round_4.2_coder_1_answer_2","coding_round_4.2_coder_2_answer_1","coding_round_4.2_coder_2_answer_2","coding_round_4.2_coder_agreement","coding_round_4.2_final_coding_overall","coding_round_4.2_final_coding_separate","comment","additional comment","subjects.confidence","subjects.demotivation","subjects.motivation","subjects.unconfidence","biology_c","biology_d","biology_m","biology_u","chemistry_c","chemistry_d","chemistry_m","chemistry_u","english_c","english_d","english_m","english_u","entrepreneurship_c","entrepreneurship_d","entrepreneurship_m","entrepreneurship_u","french_c","french_d","french_m","french_u","geography_c","geography_d","geography_m","geography_u","history_c","history_d","history_m","history_u","ict_c","ict_d","ict_m","ict_u","kinyarwanda_c","kinyarwanda_d","kinyarwanda_m","kinyarwanda_u","kiswahili_c","kiswahili_d","kiswahili_m","kiswahili_u","literature_c","literature_d","literature_m","literature_u","mathematics_c","mathematics_d","mathematics_m","mathematics_u","physics_c","physics_d","physics_m","physics_u","religion_c","religion_d","religion_m","religion_u","sports_c","sports_d","sports_m","sports_u","mathematics_grades","physics_grades","chemistry_grades","biology_grades","kinyarwanda_grades","english_grades","geography_grades","history_grades","entrepreneurship_grades","ict_grades","religion_grades","french_grades","kiswahili_grades","literature_grades","library.and.clubs_grades","sports_grades"
124,"demotivation","demotivation","B","M14","Md14_2","Md14_2_1","MOTIVATION8214_2","no","yes","no",13,"Male","2","Yes","Chemistry,English",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE","CONSEQUENCE","SOURCE",NA,"AGREEMENT","SOURCR","source",NA,"SITUATIONAL FACTOR","Chemistry,English","Chemistry,English","","",0,0,NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0.222,0.221,0.338,0.321,0.45,0.415,0.369,0.325,0.413,0.375,0.442,0.313,0.563,0.617,0.633,1
124,"demotivation","demotivation","B","M14","Md14_3","Md14_3_1","MOTIVATION8214_3","no","yes","yes",13,"Male","2","Yes","Chemistry,English",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","ABILITY/ DIFFERENT","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ability",NA,NA,"Chemistry,English","Chemistry,English","","",0,0,NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0.222,0.221,0.338,0.321,0.45,0.415,0.369,0.325,0.413,0.375,0.442,0.313,0.563,0.617,0.633,1
124,"demotivation","demotivation","B","M14","Md14_3","Md14_3_2","MOTIVATION8214_3","no","no",NA,13,"Male","2","Yes","Chemistry,English",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 2","ABILITY/ DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCR","source",NA,"STUDY HABITS","Chemistry,English","Chemistry,English","","",0,0,NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0.222,0.221,0.338,0.321,0.45,0.415,0.369,0.325,0.413,0.375,0.442,0.313,0.563,0.617,0.633,1
124,"demotivation","demotivation","B","M14","Md14_4","Md14_4_1","MOTIVATION8214_4","no","yes","no",13,"Male","2","Yes","Chemistry,English",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","OUTSIDE",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 2","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCR","source",NA,"PERSONAL PROBLEMS","Chemistry,English","Chemistry,English","","",0,0,NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0.222,0.221,0.338,0.321,0.45,0.415,0.369,0.325,0.413,0.375,0.442,0.313,0.563,0.617,0.633,1
124,"demotivation","demotivation","B","M14","Md14_5","Md14_5_1","MOTIVATION8214_5","no","yes","no",13,"Male","2","Yes","Chemistry,English",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCR","source",NA,"SCHOOL SUPPORT [TEACHING QUALITY]","Chemistry,English","Chemistry,English","","",0,0,NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0.222,0.221,0.338,0.321,0.45,0.415,0.369,0.325,0.413,0.375,0.442,0.313,0.563,0.617,0.633,1
124,"demotivation","demotivation","B","M14","Md14_6","Md14_6_1","MOTIVATION8214_6","no","yes","no",13,"Male","2","Yes","Chemistry,English",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCR","source",NA,"PERSONAL PROBLEMS","Chemistry,English","Chemistry,English","","",0,0,NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0.222,0.221,0.338,0.321,0.45,0.415,0.369,0.325,0.413,0.375,0.442,0.313,0.563,0.617,0.633,1
124,"demotivation","demotivation","B","M14","Md14_7","Md14_7_1","MOTIVATION8214_7","no","yes","no",13,"Male","2","Yes","Chemistry,English",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","consequence",NA,"MOTIVATION","Chemistry,English","Chemistry,English","","",0,0,NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0.222,0.221,0.338,0.321,0.45,0.415,0.369,0.325,0.413,0.375,0.442,0.313,0.563,0.617,0.633,1
124,"demotivation","demotivation","B","M14","Md14_8","Md14_8_1","MOTIVATION8214_8","no","yes","no",13,"Male","2","Yes","Chemistry,English",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"NEGATIVE",NA,NA,NA,"CODER 1","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","consequence",NA,"MOTIVATION","Chemistry,English","Chemistry,English","","",0,0,NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0.222,0.221,0.338,0.321,0.45,0.415,0.369,0.325,0.413,0.375,0.442,0.313,0.563,0.617,0.633,1
124,"demotivation","demotivation","B","M14","Md14_9","Md14_9_1","MOTIVATION8214_9","no","yes","no",13,"Male","2","Yes","Chemistry,English",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ability",NA,NA,"Chemistry,English","Chemistry,English","","",0,0,NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0.222,0.221,0.338,0.321,0.45,0.415,0.369,0.325,0.413,0.375,0.442,0.313,0.563,0.617,0.633,1
125,"demotivation","demotivation","B","M155","Md155_1","Md155_1_1","MOTIVATION83155_1","yes","yes","yes",18,"Male","3","Yes","Ikinyarwanda,History",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ability",NA,NA,"","Ikinyarwanda,History","","Mathematics,Physics",NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0,NA,0,NA,0,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0,NA,1,NA,0,NA,0,NA,0,NA,0,0.535,0.467,0.438,0.446,0.681,0.453,0.439,0.292,0.413,0.713,0.7,0.442,0.367,0.4,0.733,0.967
125,"demotivation","demotivation","B","M155","Md155_1","Md155_1_2","MOTIVATION83155_1","no","no",NA,18,"Male","3","Yes","Ikinyarwanda,History",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ability",NA,NA,"","Ikinyarwanda,History","","Mathematics,Physics",NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0,NA,0,NA,0,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0,NA,1,NA,0,NA,0,NA,0,NA,0,0.535,0.467,0.438,0.446,0.681,0.453,0.439,0.292,0.413,0.713,0.7,0.442,0.367,0.4,0.733,0.967
125,"demotivation","demotivation","B","M155","Md155_2","Md155_2_1","MOTIVATION83155_2","no","yes","yes",18,"Male","3","Yes","Ikinyarwanda,History",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"NEGATIVE","DIFFERENT",NA,NA,"AGREEMENT","DIFFERENT/ NEGATIVE","NEGATIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"costs/emotional",NA,NA,"","Ikinyarwanda,History","","Mathematics,Physics",NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0,NA,0,NA,0,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0,NA,1,NA,0,NA,0,NA,0,NA,0,0.535,0.467,0.438,0.446,0.681,0.453,0.439,0.292,0.413,0.713,0.7,0.442,0.367,0.4,0.733,0.967
125,"demotivation","demotivation","B","M155","Md155_2","Md155_2_2","MOTIVATION83155_2","no","no",NA,18,"Male","3","Yes","Ikinyarwanda,History",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"NEGATIVE","DIFFERENT",NA,NA,"CODER 2","DIFFERENT/ NEGATIVE","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","source",NA,"SCHOOL SUPPORT [TEACHING QUALITY]","","Ikinyarwanda,History","","Mathematics,Physics",NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0,NA,0,NA,0,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0,NA,1,NA,0,NA,0,NA,0,NA,0,0.535,0.467,0.438,0.446,0.681,0.453,0.439,0.292,0.413,0.713,0.7,0.442,0.367,0.4,0.733,0.967
126,"motivation","motivation","B","M89","Mm89_1","Mm89_1_1","MOTIVATION8489_1","yes","yes","no",13,"Female","1","Yes","Chemistry,Biology",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"GOALS",NA,NA,NA,"CODER 1","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"value/utility/school utility",NA,"CUE VALUE","","","Chemistry,Biology","Maths,Entrepreneurship,Physics,History,Geography",NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0.475,0.598,0.642,0.548,0.572,0.417,0.453,0.364,0.525,0.579,0.708,0.467,0.429,0.55,0.583,0.933
126,"motivation","motivation","B","M89","Mm89_2","Mm89_2_1","MOTIVATION8489_2","no","yes","no",13,"Female","1","Yes","Chemistry,Biology",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"value/utility/school utility","CHANGED LATER",NA,"","","Chemistry,Biology","Maths,Entrepreneurship,Physics,History,Geography",NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0.475,0.598,0.642,0.548,0.572,0.417,0.453,0.364,0.525,0.579,0.708,0.467,0.429,0.55,0.583,0.933
126,"motivation","motivation","B","M89","Mm89_3","Mm89_3_1","MOTIVATION8489_3","no","yes","no",13,"Female","1","Yes","Chemistry,Biology",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"ABILITY",NA,NA,NA,"NONE","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"value/utility/school utility",NA,"CUE VALUE","","","Chemistry,Biology","Maths,Entrepreneurship,Physics,History,Geography",NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0.475,0.598,0.642,0.548,0.572,0.417,0.453,0.364,0.525,0.579,0.708,0.467,0.429,0.55,0.583,0.933
126,NA,"motivation","B","M89","Mm89_4","Mm89_4_1","MOTIVATION8489_4","no","yes","no",13,"Female","1","Yes","Chemistry,Biology",NA,"Yes","No","no","CODER 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","Chemistry,Biology","Maths,Entrepreneurship,Physics,History,Geography",NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0.475,0.598,0.642,0.548,0.572,0.417,0.453,0.364,0.525,0.579,0.708,0.467,0.429,0.55,0.583,0.933
126,"motivation","motivation","B","M89","Mm89_5","Mm89_5_1","MOTIVATION8489_5","no","yes","yes",13,"Female","1","Yes","Chemistry,Biology",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ability",NA,NA,"","","Chemistry,Biology","Maths,Entrepreneurship,Physics,History,Geography",NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0.475,0.598,0.642,0.548,0.572,0.417,0.453,0.364,0.525,0.579,0.708,0.467,0.429,0.55,0.583,0.933
126,"motivation","motivation","B","M89","Mm89_5","Mm89_5_2","MOTIVATION8489_5","no","no",NA,13,"Female","1","Yes","Chemistry,Biology",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ability",NA,NA,"","","Chemistry,Biology","Maths,Entrepreneurship,Physics,History,Geography",NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0.475,0.598,0.642,0.548,0.572,0.417,0.453,0.364,0.525,0.579,0.708,0.467,0.429,0.55,0.583,0.933
126,"motivation","motivation","B","M89","Mm89_6","Mm89_6_1","MOTIVATION8489_6","no","yes","no",13,"Female","1","Yes","Chemistry,Biology",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","TASK DIFFICULTY",NA,NA,NA,"TASK DIFFICULTY",NA,NA,NA,"AGREEMENT","TASK DIFFICULTY","TASK DIFFICULTY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"costs/effort",NA,NA,"","","Chemistry,Biology","Maths,Entrepreneurship,Physics,History,Geography",NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0.475,0.598,0.642,0.548,0.572,0.417,0.453,0.364,0.525,0.579,0.708,0.467,0.429,0.55,0.583,0.933
126,"motivation","motivation","B","M89","Mm89_7","Mm89_7_1","MOTIVATION8489_7","no","yes","yes",13,"Female","1","Yes","Chemistry,Biology",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"value/positive",NA,NA,"","","Chemistry,Biology","Maths,Entrepreneurship,Physics,History,Geography",NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0.475,0.598,0.642,0.548,0.572,0.417,0.453,0.364,0.525,0.579,0.708,0.467,0.429,0.55,0.583,0.933
126,"motivation","motivation","B","M89","Mm89_7","Mm89_7_2","MOTIVATION8489_7","no","no",NA,13,"Female","1","Yes","Chemistry,Biology",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"NONE","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"value/utility/school utility","CHANGED LATER","CUE VALUE","","","Chemistry,Biology","Maths,Entrepreneurship,Physics,History,Geography",NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0.475,0.598,0.642,0.548,0.572,0.417,0.453,0.364,0.525,0.579,0.708,0.467,0.429,0.55,0.583,0.933
127,"motivation","motivation","A","NS304","NmS304_1","NmS304_1_1","MOTIVATION66S304_1","yes","yes","yes",15,"Male","3","Yes","Mathematics,English",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"value/positive",NA,NA,"","","Mathematics,English","History,Physics",NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0.611,0.671,0.567,0.6,0.561,0.607,0.594,0.578,0.6,0.958,0.817,0.575,0.517,0.7,0.683,0.9
127,"motivation","motivation","A","NS304","NmS304_1","NmS304_1_2","MOTIVATION66S304_1","no","no",NA,15,"Male","3","Yes","Mathematics,English",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"value/positive",NA,NA,"","","Mathematics,English","History,Physics",NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0.611,0.671,0.567,0.6,0.561,0.607,0.594,0.578,0.6,0.958,0.817,0.575,0.517,0.7,0.683,0.9
127,"motivation","motivation","A","NS304","NmS304_2","NmS304_2_1","MOTIVATION66S304_2","no","yes","yes",15,"Male","3","Yes","Mathematics,English",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ability",NA,NA,"","","Mathematics,English","History,Physics",NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0.611,0.671,0.567,0.6,0.561,0.607,0.594,0.578,0.6,0.958,0.817,0.575,0.517,0.7,0.683,0.9
127,"motivation","motivation","A","NS304","NmS304_2","NmS304_2_2","MOTIVATION66S304_2","no","no",NA,15,"Male","3","Yes","Mathematics,English",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ability",NA,NA,"","","Mathematics,English","History,Physics",NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0.611,0.671,0.567,0.6,0.561,0.607,0.594,0.578,0.6,0.958,0.817,0.575,0.517,0.7,0.683,0.9
